Actual,Predicted
549999.9999999998,649131.8722323821
249000.0000000001,203049.27168558404
664900.0000000005,1116308.5814403351
195000.0000000001,351038.76954771933
183900.0000000001,261235.45489297423
630000.0000000006,1263600.7160354087
130000.00000000007,820574.9787550207
299900.0,859490.0531819735
5000.000000000003,1006161.1302056329
1550000.0000000012,687719.5846349068
68499.99999999999,575455.162479085
249950.00000000003,428799.9630112361
84999.99999999996,575455.162479085
1199998.9999999998,1190168.1204568802
26100.00000000001,576474.9843412767
229900.0000000001,-147537.40075341007
320000.00000000006,261822.75944556115
389899.9999999998,1128424.5758347954
499900.0,1241208.6366062295
130000.00000000007,405511.0802033364
288999.9999999999,495647.12463620957
905994.9999999994,1306121.5534977266
1755000.0000000012,550626.577048022
4332.999999999997,206375.63972408173
349999.9999999997,195350.427413797
539499.9999999998,894285.593089635
749999.9999999998,610936.266803977
854999.9999999993,1289169.453854328
517999.9999999999,271581.6082035734
99500.0,575455.162479085
695499.9999999995,203772.66418557393
235000.0,179137.81156130607
385000.0000000002,787761.8470805481
649000.0000000006,575455.162479085
644900.0,1502898.8894976336
249899.9999999999,850085.7659672151
2700000.0,236988.42988428916
348799.9999999997,649808.0285468814
600000.0000000003,1027357.16187564
575000.0000000001,938100.1459331962
858999.9999999997,1959033.0345418553
549999.9999999998,-119752.5657606778
118470.99999999993,518440.1188600195
382475.9999999997,396465.76889303944
279899.99999999994,122061.63765739824
49000.00000000002,723734.2950937455
1200000.0000000005,1640008.463721207
577500.0,96350.52010304504
1199899.999999999,1099886.0418674508
180000.00000000003,-126085.48134392267
267999.99999999977,-48173.885673306766
217899.99999999997,-668895.997662998
1690000.0000000007,2322521.759220726
253998.99999999997,541362.8977379677
170000.00000000012,227584.90982450056
260990.00000000015,361093.53908581176
359900.0000000002,867626.4155137202
330000.0000000001,958568.6092842055
779000.0000000001,6300002.831862011
309899.99999999977,1210210.6912075556
214989.99999999985,91233.15119863348
224449.9999999999,711055.667636925
199000.0000000001,500410.46064098226
499900.0,1366071.600326138
294999.9999999998,724061.3041525249
184900.0,298772.37211709534
398999.99999999977,284002.43435537035
534999.9999999995,822438.542238104
144900.00000000012,60144.58430552529
77999.99999999994,515491.720625789
129900.00000000012,-287686.7506570022
134999.99999999997,949618.9452329724
699900.0000000002,502518.4953363712
269000.0,623781.7450274202
499999.99999999977,352882.3750601487
539000.0000000001,-160658.84812050976
124899.99999999993,294691.3029535394
443999.9999999997,544753.994179854
129000.0000000001,-344192.22655563836
594999.9999999997,1236774.4979999238
574950.0,47762.335904966516
148800.00000000003,429210.27417855687
465000.0000000002,-360178.4211019636
399999.9999999999,113349.86427501385
160500.00000000003,-625636.5530711676
189800.0,384966.45892910275
2000000.0000000016,575455.162479085
182500.0000000001,71128.60472559149
145000.00000000012,336058.07312843716
249998.99999999985,-196622.19079115707
429900.0000000001,962927.6794023886
314990.0000000001,918929.787210457
625000.0000000002,881056.0000478653
1474999.999999999,498790.5194713415
79899.99999999997,-108197.96787411475
469900.0000000002,1209127.9277428754
65900.00000000003,-135233.925749755
1894999.9999999995,1271314.5658800178
223119.0000000001,370677.5785022839
175000.00000000012,436179.43856418825
899899.9999999997,1028439.6936279387
189999.9999999999,346471.46512386063
2897998.000000001,805539.721069802
323400.00000000023,625671.4010874915
175000.00000000012,101408.87951394549
1995000.0,1525548.636926005
385000.0000000002,852263.18570061
1099999.9999999998,859797.3145153983
309899.99999999977,428300.7911171654
294999.9999999998,618464.5205644699
127999.99999999996,-389281.6302291432
54600.00000000002,79140.44593241159
99500.0,575455.162479085
674999.9999999998,521220.3276355637
275000.0000000002,305411.2385580914
310000.0000000002,48097.16662562237
279899.99999999994,-503191.365999992
440000.0000000002,-623950.379724103
230000.0000000001,816291.3921369947
239900.0000000001,621265.2990174335
385000.0000000002,406384.9194166402
398999.99999999977,1617981.222459375
460000.0000000002,24625.742254338984
368000.0000000002,532961.691498243
525000.0000000003,1412684.5979926516
798999.9999999997,620722.9343410357
154999.0,509865.3206746925
92000.00000000007,601991.5081888913
25000.000000000004,990273.1760799212
474999.99999999977,522137.9859566889
775000.0000000007,1042827.997078577
120000.00000000004,664139.1102278444
159899.9999999999,840643.4724855096
830000.0000000005,-65534.91402513208
525000.0000000003,1033422.557189534
139900.0000000001,104154.56951318757
419900.0000000002,613995.0749297184
200000.0,-254701.9282410734
625000.0000000002,977886.1016079431
145000.00000000012,-160164.63773587113
324999.9999999999,955020.0842764635
47500.000000000015,575455.162479085
230000.0000000001,591535.8373739307
184900.0,262930.11241532577
309899.99999999977,1213808.1926241966
161949.99999999994,176596.45759541553
234899.99999999985,989304.3832940646
199499.99999999997,575455.162479085
172499.99999999985,100931.84157781577
79899.99999999997,687118.7955575237
775000.0000000007,1066344.6482383097
169000.00000000012,702221.3984094732
1200000.0000000005,427139.26663407026
378000.0,371454.1129387757
769899.9999999998,1326170.637351605
240000.00000000003,1192610.274540947
134999.99999999997,-207186.95396252465
1299998.9999999998,-536254.4625640137
623500.0,901549.761306609
594999.9999999997,1488399.0521019308
13500.000000000004,129963.91581248824
219900.00000000012,402540.650225951
369999.99999999977,1166413.244977188
344999.9999999997,440108.5369213134
354899.99999999977,1068713.4779279034
589899.9999999997,1327766.254240865
349899.99999999994,963336.9771252044
392989.9999999999,836039.8507545216
899999.0000000007,4058.547855987563
86129.99999999996,784420.7526836114
375000.00000000006,-502941.9517314199
469900.0000000002,1062850.0743446432
240000.00000000003,-143033.34424967598
199000.0000000001,361427.55198188784
689999.9999999995,973915.274513456
348999.99999999994,-491302.81448907754
116900.00000000004,565173.8566970425
209999.0000000001,543253.7969963932
674999.9999999998,-70553.97520035028
539900.0000000003,617561.3365013746
447899.99999999977,1334825.5640616643
649999.9999999995,321462.54565108137
275000.0000000002,964628.5190088579
659999.9999999995,575455.162479085
549999.0000000001,-218946.0304463082
32899.999999999985,964213.6950813525
279000.0000000001,437998.086933819
199900.0,945706.9052725291
137500.00000000012,70130.98019432346
649999.9999999995,1331955.2944433049
189999.9999999999,-267824.6956440782
284000.00000000023,113299.46456482314
999999.9999999997,1466291.5602321192
798999.9999999997,1266558.0719085606
409000.0000000001,1000177.3864425102
249999.9999999998,777139.6242289993
245977.9999999998,522490.7737260474
84851.99999999996,139671.84720455424
10000.00000000001,575455.162479085
235000.0,361811.39371665136
309899.99999999977,176586.95281478518
238994.0000000002,535590.6032553023
219999.99999999985,796765.8224036393
474225.0000000004,818782.4952875439
299000.00000000006,575455.162479085
725000.0000000006,1084283.489885895
84999.99999999996,575455.162479085
169900.00000000003,222737.5136490545
245499.99999999988,545943.9183052297
364999.99999999977,733499.2134236197
225999.9999999998,575455.162479085
100000.00000000004,-476743.41362559237
155000.00000000012,266194.26059980405
568999.9999999995,196856.43436488823
176800.00000000003,397531.4551094404
309899.99999999977,-29242.89884845121
332899.9999999998,1039638.7994535435
146999.99999999988,-350892.8244225854
434899.9999999997,596828.0751327832
839938.0000000007,-501935.6650385922
334999.9999999998,553549.0437730937
314900.0000000001,855981.742776756
134500.00000000006,13659.184373976139
339000.00000000023,647778.2708090453
104900.00000000007,575455.162479085
275000.0000000002,891352.3782471494
499900.0,785209.2565431074
419900.0000000002,-850694.3059727896
299900.0,1011485.4574527262
1499999.9999999986,575455.162479085
89900.00000000007,-178907.17354724754
149998.99999999994,192095.19456017867
289899.9999999999,1379776.6908900584
210000.0,724785.49748307
2499999.9999999995,1880888.6475772308
499999.99999999977,4798084.072121168
534999.9999999995,1183485.0576662119
289899.9999999999,1014206.7897208184
429000.00000000006,110474.18590874149
1095000.0000000005,669062.340778067
359000.00000000023,274314.5635513908
189900.00000000012,129963.02591670136
1150000.0000000005,1407391.2448644997
749887.9999999999,411029.9781343236
212000.00000000015,467889.4629964904
192500.0,349614.29215558583
284999.99999999994,19796.120362321963
180000.00000000003,776076.1361125914
344999.9999999997,262646.87650412065
264899.99999999994,519190.3804990693
498999.9999999996,581736.1411248151
480000.00000000006,1031512.8150342477
534999.9999999995,533460.3676589201
264000.00000000006,-308973.46301750897
279950.0000000002,380353.12878153985
69899.99999999996,124476.25235040789
173998.99999999997,292417.08858900785
1879000.0000000005,1012072.2411551331
439000.0000000001,768301.3299498432
195000.0000000001,-859574.3301719856
149000.0,632072.0069087471
329900.0000000001,593088.2798305632
34899.99999999998,575455.162479085
208499.99999999985,233144.35485339223
718999.9999999999,209979.70489253366
425000.0000000002,1022961.7027172467
565000.0000000003,1076807.098144411
398999.99999999977,457619.8483176967
552900.0000000002,1050848.115327043
235000.0,652116.8323740289
1098999.9999999993,1549095.6522746647
2250000.000000001,1678596.42600865
320000.00000000006,590481.3000026507
139999.9999999999,188720.3201498991
998999.9999999997,1278642.743214442
310000.0000000002,744588.127808691
423287.9999999997,1152761.632912206
669900.0000000003,165598.90615176363
159899.9999999999,406544.01735937246
577036.9999999999,646673.9665320907
218899.99999999985,-324100.1762971076
294999.9999999998,427804.48407211667
237000.00000000003,384817.34615435475
1150000.0000000005,1392558.553583841
218899.99999999985,259792.67283796845
119500.00000000007,61628.44289934897
97000.0,343879.9710472641
209900.00000000015,404344.56691231835
498999.9999999996,-108805.44449573418
1998999.999999998,1206007.7337567776
1694999.9999999998,915871.4596802245
749000.0,177370.67873210594
849000.0,-123171.53511391219
199900.0,95441.93119240284
609994.9999999997,1415593.437456639
649999.9999999995,451977.329069426
199499.99999999997,801802.2879239379
309899.99999999977,7287.740590816538
319990.0,709900.2351176481
194900.0000000001,15491.92322624923
7994999.999999996,-957250.4328519767
219900.00000000012,361578.2076065339
188999.99999999988,2051450.5484193084
247990.0,493836.24470436375
624899.9999999998,464851.4679572979
254900.0000000001,344059.2718348509
594999.9999999997,1257155.2441970673
359000.00000000023,63321.32703649072
239000.00000000003,1013110.3512278344
98000.00000000004,324414.28510009724
179900.00000000006,118002.49560870585
124999.9999999999,252052.62568097882
2349999.999999999,738509.7137616851
775000.0000000007,1207420.277757511
255000.0000000001,1330586.8940403142
156499.99999999985,-240167.21812242863
202876.00000000012,-227130.9676285633
219999.99999999985,1141761.143777755
499500.0,-196318.5304409992
269000.0,501705.42943227926
60000.000000000015,440345.670499612
1325000.0000000007,838230.6333399751
109999.99999999993,576772.3003615966
259106.99999999977,689131.210782116
275000.0000000002,-52883.61783251993
525000.0000000003,901487.8689158326
484999.9999999997,336660.46915034705
176900.0000000001,-2416.3844346586848
169900.00000000003,691506.6846326943
309899.99999999977,779528.5902258316
334999.9999999998,1196556.7563066115
139000.00000000003,621424.3053285065
599000.0,701037.9837689598
390000.0000000004,1151021.911450122
1325000.0000000007,738865.5043770635
109900.00000000004,583651.7096341612
259990.0000000001,121540.76747886569
44999.99999999999,268251.1960312325
334999.9999999998,1297658.1795006474
461000.0000000002,311507.23109953885
25000.000000000004,564105.9654613419
280000.0,-360892.70647598617
235000.0,-313166.3820814582
474999.99999999977,1090356.7503500641
219999.99999999985,502133.3384450386
761999.9999999999,281650.38237197243
299999.99999999977,414359.6221528469
248900.00000000003,169778.67282786337
139950.0000000001,-312275.08549107553
859900.0000000001,938263.4705128747
