Actual,Predicted
189999.9999999999,1333890.2212362816
2897998.000000001,185756.75599699776
323400.00000000023,1697399.9770893452
175000.00000000012,1132828.0673419195
1995000.0,326554.30212111445
385000.0000000002,1662779.3635097009
1099999.9999999998,1604663.4294515434
309899.99999999977,1035635.1239895379
294999.9999999998,1303384.9729520185
127999.99999999996,297573.8991736693
54600.00000000002,-1093243.098591748
99500.0,571465.9903737714
674999.9999999998,-190806.1889484577
275000.0000000002,1117229.4382906249
310000.0000000002,125447.2562178743
279899.99999999994,442789.61977424775
440000.0000000002,748599.6661700688
230000.0000000001,165941.0442803785
239900.0000000001,-671546.7795568411
385000.0000000002,1024796.9838069287
398999.99999999977,-476339.0199642716
460000.0000000002,1145366.3198500613
368000.0000000002,258056.7382945469
525000.0000000003,-761123.0639141756
798999.9999999997,397756.8772302235
154999.0,8008.543446857308
92000.00000000007,-341806.01726728387
25000.000000000004,-596774.6913347284
474999.99999999977,-265030.03538398026
775000.0000000007,218151.74901585985
120000.00000000004,741139.4298249804
159899.9999999999,940918.1417062557
830000.0000000005,1310117.984082683
525000.0000000003,-953382.4713512487
139900.0000000001,1073999.0109999597
419900.0000000002,985501.999133687
200000.0,538756.6885408893
625000.0000000002,1259202.0705707134
145000.00000000012,1382478.7072366485
324999.9999999999,1340904.7692920973
47500.000000000015,571465.9903737714
230000.0000000001,657949.8853230346
184900.0,405526.34274357196
309899.99999999977,76952.47756122658
161949.99999999994,1707094.202320984
234899.99999999985,-762056.7565020926
199499.99999999997,571465.9903737714
172499.99999999985,243179.79610404756
79899.99999999997,-807370.4414275179
775000.0000000007,1408819.7397957225
169000.00000000012,640746.3048113368
1200000.0000000005,263700.52945754345
378000.0,175850.1756811181
769899.9999999998,945988.5266095696
240000.00000000003,1021231.9282921697
134999.99999999997,-242866.39220689936
1299998.9999999998,952211.9181798216
623500.0,1543869.128020501
594999.9999999997,-332236.2523132587
13500.000000000004,200463.1146088104
219900.00000000012,-124944.36830910528
369999.99999999977,1459674.6160391718
344999.9999999997,253765.21077298984
354899.99999999977,1077596.211712731
589899.9999999997,1277156.9073619384
349899.99999999994,330974.9774515187
392989.9999999999,805451.2177075292
899999.0000000007,959935.5088446918
86129.99999999996,279987.8022057618
375000.00000000006,-1562075.5272489612
469900.0000000002,864453.5653375706
240000.00000000003,1038412.8313315039
199000.0000000001,-667934.220226686
689999.9999999995,609225.6685565955
348999.99999999994,-298148.92589856044
116900.00000000004,42231.07811565639
209999.0000000001,1333455.6971408282
674999.9999999998,-1498061.6357754434
539900.0000000003,214981.4313951814
447899.99999999977,1112806.9623725845
649999.9999999995,1562330.589773903
275000.0000000002,821250.1532432863
659999.9999999995,571465.9903737714
549999.0000000001,539062.3896098413
32899.999999999985,-361111.0063439007
279000.0000000001,271314.3819390906
199900.0,635226.3533326596
137500.00000000012,-131307.80315372185
649999.9999999995,108577.14867058961
189999.9999999999,73181.86857713747
284000.00000000023,1028256.9876073245
999999.9999999997,355830.7603036185
798999.9999999997,725740.8993076396
409000.0000000001,-605038.6405959195
249999.9999999998,339893.1420827077
245977.9999999998,883797.8566233073
84851.99999999996,1114431.1700265068
10000.00000000001,571465.9903737714
235000.0,1411789.9420338804
309899.99999999977,1275464.5106802909
238994.0000000002,565707.340893095
219999.99999999985,809592.9050314323
474225.0000000004,512056.941761672
299000.00000000006,571465.9903737714
725000.0000000006,884457.6387592086
84999.99999999996,571465.9903737714
169900.00000000003,32682.323382607894
245499.99999999988,1196439.1442357372
364999.99999999977,1750205.3197145255
225999.9999999998,571465.9903737714
100000.00000000004,225432.20945436304
155000.00000000012,-318375.15522319207
568999.9999999995,220713.8893079874
176800.00000000003,1075690.424971756
309899.99999999977,1505167.922529141
332899.9999999998,1256846.9342743447
146999.99999999988,493045.2560553493
434899.9999999997,1281155.293617108
839938.0000000007,-362143.9677526017
334999.9999999998,270912.41411587526
314900.0000000001,-80711.59610593726
134500.00000000006,427658.78797378193
339000.00000000023,540487.2718315208
104900.00000000007,571465.9903737714
275000.0000000002,806020.7734440333
499900.0,1462242.7224142358
419900.0000000002,1355674.43951865
299900.0,212709.42051776528
1499999.9999999986,571465.9903737714
89900.00000000007,-211347.74497729796
149998.99999999994,397965.46727578156
289899.9999999999,772185.0626975775
210000.0,535782.0337621432
2499999.9999999995,10008.38231402298
499999.99999999977,-1230076.5144161917
534999.9999999995,823538.8478300993
289899.9999999999,-30652.978876071866
429000.00000000006,-1185769.8164071455
1095000.0000000005,513087.88931290474
359000.00000000023,1137473.268593224
189900.00000000012,-140818.67517638044
1150000.0000000005,978066.8158775489
749887.9999999999,793760.7682761957
212000.00000000015,1088714.2485969313
192500.0,-784709.2318909892
284999.99999999994,1065090.1652259459
180000.00000000003,14040.765072714887
344999.9999999997,809164.3028536045
264899.99999999994,845562.7082722606
498999.9999999996,1377970.8748394598
480000.00000000006,856057.2847981034
534999.9999999995,177231.64933528885
264000.00000000006,848920.9591699688
279950.0000000002,1650337.9663563215
69899.99999999996,260859.2992967962
173998.99999999997,1241305.8954393845
1879000.0000000005,1830281.8325834502
439000.0000000001,1689114.2677588793
195000.0000000001,179969.57082777924
149000.0,602408.2421158177
329900.0000000001,178123.75556390733
34899.99999999998,571465.9903737714
208499.99999999985,543889.6715310477
718999.9999999999,1352766.632735712
425000.0000000002,907033.5077322685
565000.0000000003,536167.096825597
398999.99999999977,507066.6054978708
552900.0000000002,725274.4650750421
235000.0,375434.83921715035
1098999.9999999993,71176.55788798066
2250000.000000001,731136.0565018686
320000.00000000006,1638868.9108662412
139999.9999999999,-526535.5411257157
998999.9999999997,164246.45834204595
310000.0000000002,293183.75350143935
423287.9999999997,810981.6596540622
669900.0000000003,1393382.447241846
159899.9999999999,200279.7436161412
577036.9999999999,521450.8280971112
218899.99999999985,1106771.0540346005
294999.9999999998,1432393.958607344
237000.00000000003,1654744.853255113
1150000.0000000005,1646710.5327463574
218899.99999999985,965470.3416188187
119500.00000000007,345341.3084054934
97000.0,257392.462133465
209900.00000000015,320599.9356041372
498999.9999999996,684259.8666232274
1998999.999999998,1814901.847258455
1694999.9999999998,1543842.8987897453
749000.0,306467.63606953894
849000.0,-122738.38078388677
199900.0,555468.4125461106
609994.9999999997,1171586.54851279
649999.9999999995,889273.5216072067
199499.99999999997,660135.2587124631
309899.99999999977,716439.6205515116
319990.0,789518.6130020578
194900.0000000001,-430709.493584762
7994999.999999996,59028.28939399187
219900.00000000012,1101056.163063504
188999.99999999988,-264219.90195161884
247990.0,1409499.2882862815
624899.9999999998,761724.9463436295
254900.0000000001,604071.702271836
594999.9999999997,603106.8445630184
359000.00000000023,343540.5010772931
239000.00000000003,-552235.8212875449
98000.00000000004,-793051.6693188588
179900.00000000006,1183875.5159093118
124999.9999999999,-435902.20501225686
2349999.999999999,1890684.1012519305
775000.0000000007,1751765.4384328574
255000.0000000001,-149400.9580564507
156499.99999999985,1402497.984660814
202876.00000000012,-755472.0110575701
219999.99999999985,-229264.53842958424
499500.0,523066.1051095774
269000.0,-899511.7676695939
60000.000000000015,225877.30400565
1325000.0000000007,1106958.344919494
109999.99999999993,505640.8259134317
259106.99999999977,1386532.6668210155
275000.0000000002,349883.1343634747
525000.0000000003,1535373.3037036224
484999.9999999997,347850.13627817936
176900.0000000001,793322.409537745
169900.00000000003,-428296.91568723484
309899.99999999977,974866.7623781536
334999.9999999998,785773.8535225168
139000.00000000003,-394251.0564431661
599000.0,691430.1203299013
390000.0000000004,1034646.009521021
1325000.0000000007,163597.80197200546
109900.00000000004,956343.8876084555
259990.0000000001,714065.599102497
44999.99999999999,-25217.51058882347
334999.9999999998,139403.18042919005
461000.0000000002,272307.54958544654
25000.000000000004,44574.96772665181
280000.0,46049.069016595895
235000.0,767896.0364230367
474999.99999999977,1981516.3949939534
219999.99999999985,182823.90664861118
761999.9999999999,-140529.28390599985
299999.99999999977,345486.5378596375
248900.00000000003,1055522.5055993213
139950.0000000001,67130.3810850053
859900.0000000001,1764519.5359595204
539900.0000000003,1085741.8191700662
395000.0000000004,335302.8270422984
162000.00000000012,-136534.7583750321
219900.00000000012,307701.35417488095
18999.999999999985,-182315.52480112342
199000.0000000001,841493.9122255347
299000.00000000006,491375.3773025216
69899.99999999996,1511984.5116375796
204899.99999999985,919081.7788195987
196999.0000000001,594653.2483799746
198900.0,511831.1951943119
104000.00000000004,46049.069016595895
649999.9999999995,364948.9004137954
291999.9999999998,-752292.6751549006
259000.0,571465.9903737714
39500.00000000001,-639222.0213940251
210000.0,838529.5370821934
654999.9999999995,791592.3234235919
928999.9999999997,296573.9053277386
708900.0000000001,1401070.4578694445
149998.99999999994,-178488.4928962792
119899.9999999999,609807.5120639915
1299999.9999999993,-74363.93748498126
490000.0,1734796.7013506207
112000.00000000004,-232091.57952535024
77999.99999999994,701714.1014075967
364999.99999999977,1854107.0317330784
229500.0,514940.32794269844
256998.9999999998,1339702.7941985806
185000.0000000001,1514355.2378983088
229000.0000000001,514844.5476400809
319000.0,662703.8775527605
269000.0,653216.8213174706
349379.9999999998,558778.2944048244
289500.0000000002,812652.2412105291
74899.99999999999,-331491.6048487284
124999.9999999999,1331382.2834800095
158999.99999999997,-893275.2825527557
2828000.000000002,678142.8833624396
875000.0,1682233.3049374106
155000.00000000012,933509.8984289358
440000.0000000002,1026061.5394921808
395000.0000000004,765684.5986993096
1799899.999999999,1446470.9852654794
99500.0,114573.07283087692
84000.00000000003,886538.0900229545
352500.0000000002,1077562.3388548386
184200.0000000001,571465.9903737714
249000.0000000001,762088.6109966119
1579999.9999999998,476158.2881147694
485899.9999999997,1545361.801561461
678900.0000000001,1761698.02164286
154900.00000000003,109917.971069441
99899.99999999996,334299.7831541794
175000.00000000012,921502.5349849726
267000.0,1069649.0823268346
142500.00000000012,-148790.84417680465
1249000.0000000002,1356861.346492411
284900.00000000023,1464080.3961574575
2774999.999999999,618848.3019956984
32499999.999999955,1395755.0370033695
169499.99999999985,482559.1212295711
309899.99999999977,1012268.3743016552
179900.00000000006,114110.29455558868
2100000.000000001,1200856.6398009015
280000.0,881533.2877312414
494799.9999999998,586558.5901881114
495000.0000000004,706343.0826295374
149500.00000000012,-87533.91563153011
82500.00000000001,330162.5388901397
319887.99999999977,1134001.8741532546
188999.99999999988,-552094.0900130207
175000.00000000012,215300.38834221894
25000.000000000004,626275.0775016899
565000.0000000003,-24317.003787058173
825000.0000000006,571465.9903737714
774899.9999999994,-750975.668997274
226220.0,888127.0581607162
299000.00000000006,1239595.2552229897
188999.99999999988,196883.29404820455
99899.99999999996,514595.9129422047
945000.0000000006,1372988.8997420513
349899.99999999994,1453228.2732147463
18500.0,402688.8733836445
385000.0000000002,1371129.4429663997
356482.00000000023,859000.125879003
22500.00000000001,457830.4656316914
2379990.0000000005,221228.356097151
181500.0000000001,1176657.2934802072
114999.99999999993,738290.9313671123
165949.99999999997,1362113.6695891148
251990.00000000023,859883.1208515778
1798999.9999999998,266592.799405786
294982.00000000023,569987.1132509139
674999.9999999998,1268418.7165030302
925000.0000000008,1763186.291256653
476989.9999999999,563030.5103492254
57000.00000000005,118450.40573072346
224900.0000000001,1127409.4188524755
443076.0,580324.058670463
49900.000000000015,85153.73567886016
477000.00000000006,1226308.8495274815
274499.99999999994,993916.9119531575
187700.0000000001,341840.5233507734
458899.9999999997,1275470.9605055756
280068.99999999994,575350.2892165708
189900.00000000012,220936.6888064993
718999.9999999999,1563183.2422142082
240000.00000000003,-199783.92556474986
468000.0000000003,472565.305880328
1549000.0000000002,2006417.396568558
398999.99999999977,639823.2604548748
118450.00000000004,-292218.07906304486
324999.9999999999,-165546.71136719512
332499.9999999998,1187973.5102108852
3249999.9999999986,1254995.0941812382
44999.99999999999,542686.1180521908
138899.99999999994,509413.43499378284
55000.00000000004,1372988.8997420513
649900.0000000006,-660918.872601839
149000.0,323979.306834862
798999.9999999997,923795.0743360905
154900.00000000003,818381.60076112
450000.0,540700.4343392869
558999.9999999998,851259.9605726891
189900.00000000012,108063.08727444854
539900.0000000003,-511643.93919256085
800920.0000000003,577431.6831412578
385000.0000000002,388303.9450402378
363900.0000000003,1734595.872789582
93000.00000000007,1038612.1050944638
625000.0000000002,768404.6608129238
208999.99999999988,801576.3978407951
130000.00000000007,-532646.4154422246
219999.99999999985,571465.9903737714
324999.9999999999,1360707.8383630514
130000.00000000007,571465.9903737714
29999.99999999999,-857527.7671113592
175000.00000000012,571465.9903737714
284999.99999999994,807102.9309289672
