Actual,Predicted
1550000.0000000012,3553962.524903314
139999.9999999999,1206256.478685568
284990.0000000002,357055.6659241137
217000.0000000001,-630312.5691211384
354899.99999999977,911836.7608374848
265629.9999999998,914723.1229635363
249899.9999999999,-494481.0913595217
359000.00000000023,588476.6430185729
189900.00000000012,1407825.487854284
369899.9999999998,1370441.1563050714
239989.99999999988,352825.1290417694
399999.9999999999,810573.7459031795
284999.99999999994,1627347.4956225357
898999.9999999995,903550.5165402172
179950.00000000006,397708.3892457818
239900.0000000001,-526733.9372344762
182500.0000000001,-910212.0763008792
249999.9999999998,25981.35584318888
2999.9999999999995,1169313.168351714
3595000.000000002,3457135.074395069
525000.0000000003,52367.24208469031
245000.0,-614182.8991202407
180000.00000000003,54454.76536766079
114995.00000000004,-1101443.0603625996
385000.0000000002,-190810.4853377787
29999.99999999999,-462819.75446464587
309899.99999999977,2432652.674274296
349999.9999999997,2687665.5427971585
209900.00000000015,831115.2589614901
274499.99999999994,-191451.17838353186
245000.0,-840141.3862348085
130000.00000000007,216642.19712550123
139999.9999999999,3364837.6355321594
389990.0000000003,794041.8083960055
247998.9999999998,116164.67775527685
287999.9999999999,-508142.20291228825
424900.00000000006,1875641.3993210148
272470.99999999994,90459.91600457986
250402.0000000001,92491.4767955782
214950.0000000001,409568.8472982185
284999.99999999994,-244035.7440000414
159899.9999999999,1508628.4874863233
1129999.999999999,2086796.7012929488
490000.0,561295.9187677709
44999.99999999999,1032055.3380127569
422989.9999999998,189391.80028546375
100000.00000000004,-1103335.7506392985
809000.0,1639397.2087930578
479899.9999999998,-72989.99737089884
549999.9999999998,832878.5241381213
249000.0000000001,106005.76381948631
664900.0000000005,1789342.4672798365
195000.0000000001,-396236.2733186089
183900.0000000001,-1045705.263774321
630000.0000000006,83219.26227719698
130000.00000000007,-1090119.4133049622
299900.0,475893.2043690554
5000.000000000003,370684.28897708375
1550000.0000000012,2068431.5488501734
68499.99999999999,25981.35584318888
249950.00000000003,-670454.1173951528
84999.99999999996,25981.35584318888
1199998.9999999998,1419148.9702944974
26100.00000000001,446203.4762556849
229900.0000000001,1873127.2183257923
320000.00000000006,707417.8286704185
389899.9999999998,215878.69149565086
499900.0,454414.2660790356
130000.00000000007,-183954.12599773123
288999.9999999999,440459.519836084
905994.9999999994,1380048.0134622725
1755000.0000000012,-602382.9394165194
4332.999999999997,136630.5401597593
349999.9999999997,-1207157.8742349716
539499.9999999998,630818.5617854857
749999.9999999998,806056.8717616308
854999.9999999993,450404.33720224723
517999.9999999999,-28924.59621721506
99500.0,25981.35584318888
695499.9999999995,1794895.1008725
235000.0,-368592.99192517763
385000.0000000002,573461.2285532566
649000.0000000006,25981.35584318888
644900.0,1273843.830983359
249899.9999999999,-45886.02600665181
2700000.0,-16345.012614444713
348799.9999999997,-283401.4493788034
600000.0000000003,399798.76883710804
575000.0000000001,1331110.808520561
858999.9999999997,1806985.4777738845
549999.9999999998,354805.6135201993
118470.99999999993,506561.08995302825
382475.9999999997,1618941.2019949574
279899.99999999994,972084.5557408469
49000.00000000002,132286.0943155554
1200000.0000000005,3913630.4908678057
577500.0,-96909.85727417597
1199899.999999999,1925167.6070771653
180000.00000000003,-945641.7620100263
267999.99999999977,992854.5435262322
217899.99999999997,937067.5080011539
1690000.0000000007,938493.0758367395
253998.99999999997,630211.5732827799
170000.00000000012,-379212.5330904346
260990.00000000015,-362063.0142777568
359900.0000000002,300725.9570041962
330000.0000000001,1118979.1674926355
779000.0000000001,2642694.258409151
309899.99999999977,963402.9728281922
214989.99999999985,-267711.8824660316
224449.9999999999,-576664.7441221946
199000.0000000001,-430880.73507324315
499900.0,1572913.8033691156
294999.9999999998,-435492.99115231354
184900.0,-404992.5454899102
398999.99999999977,-335342.0966883525
534999.9999999995,650080.0453040679
144900.00000000012,-684839.5809814665
77999.99999999994,-46655.970206695725
129900.00000000012,-986284.6720557099
134999.99999999997,300913.88810895185
699900.0000000002,1024182.2611396813
269000.0,931367.548165543
499999.99999999977,-37996.376590419444
539000.0000000001,3009834.982645075
124899.99999999993,168021.72817664663
443999.9999999997,152906.37658788357
129000.0000000001,-1006615.7856396751
594999.9999999997,1699112.0510553878
574950.0,454448.3994869663
148800.00000000003,17945.357284778787
465000.0000000002,1797604.2466812383
399999.9999999999,2555467.689894109
160500.00000000003,2463957.803208635
189800.0,1579.5349153010175
2000000.0000000016,25981.35584318888
182500.0000000001,-947543.7522561562
145000.00000000012,-1249512.6778766338
249998.99999999985,-139965.49277550844
429900.0000000001,1582892.2664188263
314990.0000000001,-144971.65131322294
625000.0000000002,788014.2313286967
1474999.999999999,1715762.9237310821
79899.99999999997,-978226.6847131331
469900.0000000002,1148990.3523945613
65900.00000000003,-330064.3608379137
1894999.9999999995,1518654.8115688944
223119.0000000001,-259494.7204829835
175000.00000000012,591301.0731262874
899899.9999999997,907741.6553032
189999.9999999999,-141843.8457824057
2897998.000000001,920596.6363438764
323400.00000000023,211326.80858854012
175000.00000000012,-9176.921102265944
1995000.0,1345678.1875561867
385000.0000000002,767696.8525794366
1099999.9999999998,959012.55007013
309899.99999999977,1213678.6633448568
294999.9999999998,867912.3102208197
127999.99999999996,-1051824.3155384685
54600.00000000002,-717944.8053791765
99500.0,25981.35584318888
674999.9999999998,253135.39594413358
275000.0000000002,360810.1842640451
310000.0000000002,2512467.0095439563
279899.99999999994,1672207.8332442064
440000.0000000002,2219231.489499687
230000.0000000001,927583.6967377195
239900.0000000001,1357164.6505257373
385000.0000000002,482010.1144987792
398999.99999999977,636801.2372829202
460000.0000000002,2212842.737903578
368000.0000000002,75002.00513408042
525000.0000000003,93393.46004385984
798999.9999999997,698564.0710954665
154999.0,-493846.4598208469
92000.00000000007,146268.16994656902
25000.000000000004,1613340.79985583
474999.99999999977,1759933.4403029361
775000.0000000007,376641.16384867183
120000.00000000004,-285180.73979416373
159899.9999999999,-388637.6995293023
830000.0000000005,381398.8709100977
525000.0000000003,361631.75909437786
139900.0000000001,296972.66865099675
419900.0000000002,-215536.60668041708
200000.0,2481955.1721629784
625000.0000000002,1173755.5808316432
145000.00000000012,-194055.08358133782
324999.9999999999,713134.020819531
47500.000000000015,25981.35584318888
230000.0000000001,-374416.62367483554
184900.0,16010.298448828747
309899.99999999977,1040838.0038896971
161949.99999999994,-326565.3847133013
234899.99999999985,1864490.4276649966
199499.99999999997,25981.35584318888
172499.99999999985,-160438.13679645362
79899.99999999997,678795.2653946866
775000.0000000007,1268119.3826644905
169000.00000000012,-367672.4009147608
1200000.0000000005,-329429.1362535242
378000.0,393623.3156658561
769899.9999999998,1855334.1971599662
240000.00000000003,-306655.21495055547
134999.99999999997,-1089856.227599162
1299998.9999999998,2339333.0331333303
623500.0,1238557.6323761926
594999.9999999997,1322983.88328995
13500.000000000004,-711488.3921407366
219900.00000000012,-631295.9634015614
369999.99999999977,268698.70682502264
344999.9999999997,826061.7065493434
354899.99999999977,1561567.456595854
589899.9999999997,1546476.6671904088
349899.99999999994,998780.4271743031
392989.9999999999,1121533.0581585458
899999.0000000007,-253462.40613176976
86129.99999999996,-697613.6216688829
375000.00000000006,1538367.3957336012
469900.0000000002,1002707.4437896609
240000.00000000003,1089887.3999526566
199000.0000000001,-698174.8324479519
689999.9999999995,879905.3609521352
348999.99999999994,922211.7095257833
116900.00000000004,-574038.1889194238
209999.0000000001,784510.7586055899
674999.9999999998,3141767.849089049
539900.0000000003,123675.05947070941
447899.99999999977,265635.6707801025
649999.9999999995,1708882.0337715428
275000.0000000002,862980.6321283504
659999.9999999995,25981.35584318888
549999.0000000001,1908611.5507627013
32899.999999999985,141129.83729079604
279000.0000000001,-489746.4783717168
199900.0,-360522.1769677402
137500.00000000012,-776615.8583667933
649999.9999999995,2233543.4816627842
189999.9999999999,-279993.68567975226
284000.00000000023,512925.16459862504
999999.9999999997,2912682.8054402918
798999.9999999997,480492.3751914267
409000.0000000001,905889.6581617747
249999.9999999998,-947628.2958595017
245977.9999999998,195715.02592811757
84851.99999999996,-242678.47858080931
10000.00000000001,25981.35584318888
235000.0,500314.20133639366
309899.99999999977,-744299.4837319157
238994.0000000002,405494.0592788927
219999.99999999985,202132.49923616688
474225.0000000004,1255851.3173342713
299000.00000000006,25981.35584318888
725000.0000000006,1580873.2433169873
84999.99999999996,25981.35584318888
169900.00000000003,-1049742.5232852965
245499.99999999988,-67361.4980028061
364999.99999999977,905303.8325911264
225999.9999999998,25981.35584318888
100000.00000000004,-1095625.3895086462
155000.00000000012,-563057.8454932515
568999.9999999995,343600.82791896374
176800.00000000003,-176441.45468737092
309899.99999999977,1005784.5443962475
332899.9999999998,1773087.6224612673
146999.99999999988,-1077866.05312859
434899.9999999997,1263547.9922079393
839938.0000000007,578330.7799570567
334999.9999999998,-1156187.0829094145
314900.0000000001,235919.94666229305
134500.00000000006,899986.1496927089
339000.00000000023,814500.0107277681
104900.00000000007,25981.35584318888
275000.0000000002,823757.7603452916
499900.0,-472980.70918142656
419900.0000000002,-336058.84267701884
299900.0,339233.8307764516
1499999.9999999986,25981.35584318888
89900.00000000007,-1043642.6284707463
149998.99999999994,-618386.4595523896
289899.9999999999,1748747.3198727274
210000.0,-413456.6302438427
2499999.9999999995,3523116.0655914415
499999.99999999977,1834341.075281711
534999.9999999995,1492915.04750681
289899.9999999999,-153100.70052608673
429000.00000000006,1117327.399402998
1095000.0000000005,1547369.4695135895
359000.00000000023,-115582.15716000262
189900.00000000012,-50492.58940110949
1150000.0000000005,3210080.5507762246
749887.9999999999,779989.1681773643
212000.00000000015,685491.471205984
192500.0,-338212.0446280183
284999.99999999994,550869.2806308764
180000.00000000003,221591.35172529763
344999.9999999997,-322950.8524660454
264899.99999999994,618018.1055826364
498999.9999999996,457478.1932317538
480000.00000000006,897614.0709269603
534999.9999999995,-244385.97389250738
264000.00000000006,1974292.2577376966
279950.0000000002,444023.72436913534
69899.99999999996,-841035.6862323575
173998.99999999997,1406038.689018746
1879000.0000000005,2073321.3415105077
439000.0000000001,9967.887217305077
195000.0000000001,835205.3885018806
149000.0,-149833.86294863245
329900.0000000001,804836.2448951141
34899.99999999998,25981.35584318888
208499.99999999985,587552.181727217
718999.9999999999,529691.3168579299
425000.0000000002,1546075.8426394127
565000.0000000003,703128.5675697438
398999.99999999977,391901.45876283466
552900.0000000002,2227467.864294341
235000.0,-381080.76569845947
1098999.9999999993,1414238.9414706193
2250000.000000001,1785235.9066717697
320000.00000000006,559580.7965543424
139999.9999999999,-552967.7772317694
998999.9999999997,1484452.2418685793
310000.0000000002,-208320.36511646712
423287.9999999997,966441.8409424084
669900.0000000003,-189335.0879905651
159899.9999999999,-180500.1118101516
577036.9999999999,1161202.617007153
218899.99999999985,2140324.7075219834
294999.9999999998,1200402.6990591951
237000.00000000003,418198.8478488976
1150000.0000000005,2645667.7469937615
218899.99999999985,578571.8307955613
119500.00000000007,106392.89875290275
97000.0,-1235542.1782258688
209900.00000000015,-71445.86222817772
498999.9999999996,2143516.1572375586
1998999.999999998,1759587.8381946734
1694999.9999999998,1779923.8992437772
749000.0,50655.822977291886
849000.0,394915.8459538254
199900.0,-35659.12204215827
609994.9999999997,667474.9850789693
649999.9999999995,1083825.018087121
199499.99999999997,-226005.76931499888
309899.99999999977,880367.3379752883
319990.0,1381432.3076310114
194900.0000000001,-825884.4322689846
7994999.999999996,-783604.5393458828
219900.00000000012,124895.50651603797
188999.99999999988,911196.8526386681
247990.0,-215776.39320734213
624899.9999999998,9613.199981921527
254900.0000000001,-100741.14079366322
594999.9999999997,451775.6520870696
359000.00000000023,-113999.47341125016
239000.00000000003,734736.778050384
98000.00000000004,573055.7153476778
179900.00000000006,841524.9864304834
124999.9999999999,1099446.408351295
2349999.999999999,1046979.4482764222
775000.0000000007,1017303.0333216327
255000.0000000001,354083.73680631904
156499.99999999985,-333234.6812481637
202876.00000000012,1439345.2953721418
219999.99999999985,566851.172978247
499500.0,-995008.7327053691
269000.0,-533788.5385700299
60000.000000000015,-328788.7028492725
1325000.0000000007,887006.8123470406
109999.99999999993,85128.77252233325
259106.99999999977,-582611.451851865
275000.0000000002,-177904.76343917544
525000.0000000003,626334.3291823337
484999.9999999997,35245.25265120808
176900.0000000001,672646.9982330945
169900.00000000003,-697480.2423630347
309899.99999999977,-144979.01880319312
334999.9999999998,1319794.356174096
139000.00000000003,-224655.90878966497
599000.0,616965.4353668931
390000.0000000004,1608980.5051002763
1325000.0000000007,1568959.2350216773
109900.00000000004,-336966.64282260905
259990.0000000001,224577.557082647
44999.99999999999,233744.2001784697
334999.9999999998,499833.5439666135
461000.0000000002,25709.892853419587
