Actual,Predicted
200000.0,621908.9194742596
625000.0000000002,844354.330382013
145000.00000000012,145138.37515360018
324999.9999999999,677329.007153422
47500.000000000015,394122.997377762
230000.0000000001,326653.6088706446
184900.0,339069.3948926317
309899.99999999977,815137.0733428972
161949.99999999994,156746.66589199996
234899.99999999985,866007.0030764192
199499.99999999997,394122.997377762
172499.99999999985,250503.20569545287
79899.99999999997,504523.4072356821
775000.0000000007,981065.5313358491
169000.00000000012,382613.6767069349
1200000.0000000005,203470.13430004794
378000.0,408816.78736071195
769899.9999999998,1117130.1981453397
240000.00000000003,376004.2220144719
134999.99999999997,-40465.66716238111
1299998.9999999998,528385.14597511
623500.0,936921.6579489962
594999.9999999997,941342.1441176946
13500.000000000004,235003.36199619021
219900.00000000012,138768.47494652937
369999.99999999977,678440.0808410952
344999.9999999997,652896.9940525879
354899.99999999977,1023627.7844541613
589899.9999999997,1072571.1962323578
349899.99999999994,765336.0425135266
392989.9999999999,823773.7700682709
899999.0000000007,192704.01785810106
86129.99999999996,144512.24822888634
375000.00000000006,194191.7626833694
469900.0000000002,976383.6350655875
240000.00000000003,494743.40831912745
199000.0000000001,143136.39043158112
689999.9999999995,724954.0296675548
348999.99999999994,90445.19163502962
116900.00000000004,115124.46811616397
209999.0000000001,590308.7203891912
674999.9999999998,824402.1464817843
539900.0000000003,397079.4219678343
447899.99999999977,541375.4899916903
649999.9999999995,1936184.349016744
275000.0000000002,713306.764753531
659999.9999999995,394122.997377762
549999.0000000001,574842.23440616
32899.999999999985,458926.78355021426
279000.0000000001,294821.2655049646
199900.0,369277.68852024566
137500.00000000012,109113.62375245144
649999.9999999995,1431550.5283131571
189999.9999999999,201538.81391771242
284000.00000000023,393569.73169774003
999999.9999999997,1766825.5551857257
798999.9999999997,707085.974539838
409000.0000000001,799657.3889664174
249999.9999999998,116531.85281465849
245977.9999999998,431197.33134866384
84851.99999999996,248362.65539299854
10000.00000000001,394122.997377762
235000.0,518517.5602274283
309899.99999999977,173131.74382022687
238994.0000000002,497020.1284982485
219999.99999999985,611686.7801160287
474225.0000000004,854894.5503172984
299000.00000000006,394122.997377762
725000.0000000006,1036238.3945445484
84999.99999999996,394122.997377762
169900.00000000003,51467.53011150332
245499.99999999988,325760.5560529237
364999.99999999977,608950.3269265114
225999.9999999998,394122.997377762
100000.00000000004,-59971.91203844291
155000.00000000012,310979.7260438538
568999.9999999995,531024.995758436
176800.00000000003,285804.49627226626
309899.99999999977,474299.1369245671
332899.9999999998,1259442.8331899825
146999.99999999988,-99572.33625887998
434899.9999999997,879417.104117549
839938.0000000007,246888.15149937582
334999.9999999998,47871.67400948092
314900.0000000001,473428.36189217493
134500.00000000006,325831.6088510832
339000.00000000023,667613.7278999236
104900.00000000007,394122.997377762
275000.0000000002,693336.4381279305
499900.0,331511.99296126916
419900.0000000002,120744.23993981478
299900.0,508022.81757585716
1499999.9999999986,394122.997377762
89900.00000000007,-30719.245972541743
149998.99999999994,221474.425663442
289899.9999999999,1124171.256896209
210000.0,357915.6216863126
2499999.9999999995,2238947.2274451107
499999.99999999977,1422742.4541757465
534999.9999999995,1051299.778837375
289899.9999999999,200953.46378853853
429000.00000000006,219782.8995150153
1095000.0000000005,951871.7248148394
359000.00000000023,261186.9093024293
189900.00000000012,322590.82595150237
1150000.0000000005,2064461.7693776612
749887.9999999999,621706.1169191208
212000.00000000015,593635.5192542807
192500.0,179458.64464458288
284999.99999999994,500055.5893132298
180000.00000000003,450245.8076713246
344999.9999999997,250763.35245446238
264899.99999999994,586928.6796251601
498999.9999999996,586939.443707335
480000.00000000006,730644.3067826943
534999.9999999995,343793.2027208693
264000.00000000006,549044.8203055
279950.0000000002,508455.1875467017
69899.99999999996,-19525.792028205004
173998.99999999997,596245.862058067
1879000.0000000005,1527194.5660623938
439000.0000000001,532932.0183382095
195000.0000000001,40170.6540247341
149000.0,388982.65844501066
329900.0000000001,667664.2651579434
34899.99999999998,394122.997377762
208499.99999999985,550794.6296319569
718999.9999999999,509811.2147207146
425000.0000000002,1018021.0814051213
565000.0000000003,650572.1019464933
398999.99999999977,404821.4645766761
552900.0000000002,1325567.5558539927
235000.0,350383.8784692404
1098999.9999999993,1156766.7444763393
2250000.000000001,1462615.786404109
320000.00000000006,568071.9854568404
139999.9999999999,112361.8582218184
998999.9999999997,1098211.7150838054
310000.0000000002,391237.39842195564
423287.9999999997,766683.2147184685
669900.0000000003,219691.40908673516
159899.9999999999,320063.0409872866
577036.9999999999,806064.5444868051
218899.99999999985,656576.3441925922
294999.9999999998,600286.4520473015
237000.00000000003,506824.2980796285
1150000.0000000005,2153675.2837740076
218899.99999999985,540330.2644619761
119500.00000000007,303977.84533144033
97000.0,-7222.359185031033
209900.00000000015,285025.0690731222
498999.9999999996,638247.7094718338
1998999.999999998,1169401.5124434046
1694999.9999999998,1106730.8576139756
749000.0,285964.97331892245
849000.0,57180.54342815094
199900.0,330765.98991088767
609994.9999999997,887743.8984380402
649999.9999999995,635794.1129510646
199499.99999999997,388958.68478393153
309899.99999999977,311734.2023919919
319990.0,934935.6123239029
194900.0000000001,42884.795352352376
7994999.999999996,-15331.804999254877
219900.00000000012,305666.70150625706
188999.99999999988,848079.3995629186
247990.0,291614.2395263858
624899.9999999998,330812.32242623373
254900.0000000001,298424.25120528054
594999.9999999997,560517.7578617253
359000.00000000023,283200.6144792995
239000.00000000003,534409.611606331
98000.00000000004,329727.94191415876
179900.00000000006,525103.0365386715
124999.9999999999,461071.3054563848
2349999.999999999,866846.0426645279
775000.0000000007,972138.4902899036
255000.0000000001,514790.82133969583
156499.99999999985,112688.19135283236
202876.00000000012,157573.52034176554
219999.99999999985,495075.06226927653
499500.0,-57355.719484717934
269000.0,199675.73936637765
60000.000000000015,312555.45318144484
1325000.0000000007,697068.7417142667
109999.99999999993,373217.1833323479
259106.99999999977,261233.8882168047
275000.0000000002,250231.37662071886
525000.0000000003,628493.3699117096
484999.9999999997,359932.07331310643
176900.0000000001,246080.4779597
169900.00000000003,149641.86707832164
309899.99999999977,339392.3659160167
334999.9999999998,926058.3309324491
139000.00000000003,177895.5796303359
599000.0,613163.4936214841
390000.0000000004,1048618.6704766997
1325000.0000000007,754165.518079196
109900.00000000004,317350.0873066868
259990.0000000001,274777.64903160965
44999.99999999999,336735.12187408074
334999.9999999998,591672.6501726186
461000.0000000002,356072.94893422443
25000.000000000004,113397.47711777524
280000.0,-19729.342814879492
235000.0,159179.29744999856
474999.99999999977,1603152.309882913
219999.99999999985,365969.2446465907
761999.9999999999,322636.7075699026
299999.99999999977,603953.0534687142
248900.00000000003,185692.83086485538
139950.0000000001,-14305.184949483722
859900.0000000001,1250211.9808269553
539900.0000000003,925607.2087800961
395000.0000000004,435036.83944597165
162000.00000000012,399455.9503471757
219900.00000000012,384531.41269622114
18999.999999999985,451189.8704788453
199000.0000000001,312702.5475467319
299000.00000000006,487792.32381041325
69899.99999999996,102516.11805387709
204899.99999999985,319879.6689345454
196999.0000000001,307059.51935625856
198900.0,357306.58743039746
104000.00000000004,-19729.342814879492
649999.9999999995,425412.3880003798
291999.9999999998,90822.38669285469
259000.0,394122.997377762
39500.00000000001,303304.09102794743
210000.0,302672.64847921615
654999.9999999995,895813.3715841523
928999.9999999997,1050179.8377969165
708900.0000000001,505255.50881176104
149998.99999999994,131008.93191445438
119899.9999999999,228287.0686513062
1299999.9999999993,480855.400540127
490000.0,637672.7511438755
112000.00000000004,-20894.87110929261
77999.99999999994,205796.2234797147
364999.99999999977,920363.3058529061
229500.0,280547.8697802564
256998.9999999998,300454.22766077414
185000.0000000001,365647.2074625259
229000.0000000001,448914.07588488667
319000.0,330010.6560766512
269000.0,577306.5175800297
349379.9999999998,533037.6586466666
289500.0000000002,377660.31609269604
74899.99999999999,-23337.987490501837
124999.9999999999,210315.97784296767
158999.99999999997,235883.44796532375
2828000.000000002,2346813.8600489376
875000.0,1281406.9511854842
155000.00000000012,228009.50906769367
440000.0000000002,617394.5029889096
395000.0000000004,262010.01354248775
1799899.999999999,1615806.058239838
99500.0,-78520.39556824206
84000.00000000003,244908.89687022386
352500.0000000002,435224.7293998186
184200.0000000001,394122.997377762
249000.0000000001,723431.4631579182
1579999.9999999998,2947786.1693002656
485899.9999999997,728981.3863225568
678900.0000000001,1264878.5664772596
154900.00000000003,24051.005700841837
99899.99999999996,367730.86191541713
175000.00000000012,483272.6226879008
267000.0,627428.780904548
142500.00000000012,404452.8228308862
1249000.0000000002,2486748.5811811965
284900.00000000023,503682.33580084605
2774999.999999999,1554873.3636980914
32499999.999999955,3161987.190866449
169499.99999999985,294930.5118661067
309899.99999999977,433794.0644265734
179900.00000000006,425746.0089230136
2100000.000000001,2067987.6907689092
280000.0,834757.9034307615
494799.9999999998,169158.1142149825
495000.0000000004,715799.4796472008
149500.00000000012,-19291.509515510523
82500.00000000001,253606.69290541235
319887.99999999977,928694.3316416442
188999.99999999988,110945.62729569338
175000.00000000012,340105.8727059326
25000.000000000004,385017.73617114604
565000.0000000003,1664413.1041737676
825000.0000000006,394122.997377762
774899.9999999994,938183.7955322232
226220.0,308990.2339527856
299000.00000000006,669755.3910966751
188999.99999999988,78491.35452417488
99899.99999999996,300394.05308261217
945000.0000000006,292233.0629439957
349899.99999999994,900851.8395957503
18500.0,422161.4088241712
385000.0000000002,331310.2749159251
356482.00000000023,460393.70676304284
22500.00000000001,426178.02566526574
2379990.0000000005,771372.7024834135
181500.0000000001,150647.63202574156
114999.99999999993,163334.95053789142
165949.99999999997,214099.41683186573
251990.00000000023,484147.04131409945
1798999.9999999998,1037178.7377756729
294982.00000000023,333911.5665601534
674999.9999999998,1278009.8776268251
925000.0000000008,1428905.2980249533
476989.9999999999,471436.10149098455
57000.00000000005,23148.1727782776
224900.0000000001,269642.69985451706
443076.0,381543.2862177165
49900.000000000015,341633.5454583823
477000.00000000006,1039481.3726888238
274499.99999999994,272190.8051330855
187700.0000000001,339057.31836753036
458899.9999999997,1081334.9901726628
280068.99999999994,407397.18877354945
189900.00000000012,694730.7820553242
718999.9999999999,680333.8303742853
240000.00000000003,760909.3514817116
468000.0000000003,-55849.033826610306
1549000.0000000002,1564507.829360612
398999.99999999977,992400.7694830042
118450.00000000004,360242.52088910766
324999.9999999999,20323.823870411492
332499.9999999998,941349.564991205
3249999.9999999986,1092834.2582208286
44999.99999999999,398904.10702057456
138899.99999999994,222084.71616595943
55000.00000000004,292233.0629439957
649900.0000000006,355871.39744999737
149000.0,530620.3199328406
798999.9999999997,881996.7666230147
154900.00000000003,493725.916039851
450000.0,554044.2004988402
558999.9999999998,221515.85709616
189900.00000000012,-81082.11849064007
539900.0000000003,573216.7639968009
800920.0000000003,436076.4740607798
385000.0000000002,565380.2509873005
363900.0000000003,902034.0503946824
93000.00000000007,238983.172034773
625000.0000000002,255668.50069961726
208999.99999999988,281506.7347374383
130000.00000000007,213650.58324324497
219999.99999999985,394122.997377762
324999.9999999999,555204.9636076818
130000.00000000007,394122.997377762
29999.99999999999,65217.3454177269
175000.00000000012,394122.997377762
284999.99999999994,554330.0582208359
139999.9999999999,24001.450894893263
210000.0,324900.15649594367
181899.99999999988,188657.9612968702
215000.0,629088.7997428171
549899.9999999998,175776.02414639777
268499.9999999998,564625.2130843722
450000.0,394122.997377762
58999.99999999997,119390.17126027722
435000.0,703851.9372539689
319899.99999999994,267800.5439898736
460000.0000000002,377615.4994230969
323900.00000000006,564458.1625174282
269989.9999999999,379007.6554721787
395000.0000000004,718116.0681604007
303990.00000000023,630629.8233445699
999999.9999999997,152046.20861820376
310000.0000000002,448996.4933125687
375899.99999999977,634331.7206657907
1194999.999999999,330637.32143571746
544999.9999999997,392791.7729357359
186899.9999999999,187871.4230282629
420000.0,715093.7868888691
1795000.0000000005,1604159.4879746502
